abilities,rarity,name,pokedex_number,type1,type2,is_legendary
"['Rough Skin', 'Sheer Force', 'Mold Breaker']",0.022222222,Druddigon,621,dragon,,0
"['Defiant', 'Inner Focus', 'Pressure']",0.022222222,Bisharp,625,dark,steel,0
"['Reckless', 'Sap Sipper', 'Soundproof']",0.022222222,Bouffalant,626,normal,,0
['Hustle'],0.022222222,Deino,633,dark,dragon,0
['Hustle'],0.022222222,Zweilous,634,dark,dragon,0
['Levitate'],0.022222222,Hydreigon,635,dark,dragon,0
"['Flame Body', 'Swarm']",0.022222222,Larvesta,636,bug,fire,0
"['Overgrow', 'Bulletproof']",0.022222222,Chespin,650,grass,,0
"['Overgrow', 'Bulletproof']",0.022222222,Quilladin,651,grass,,0
"['Overgrow', 'Bulletproof']",0.022222222,Chesnaught,652,grass,fighting,0
"['Blaze', 'Magician']",0.022222222,Fennekin,653,fire,,0
"['Blaze', 'Magician']",0.022222222,Braixen,654,fire,,0
"['Blaze', 'Magician']",0.022222222,Delphox,655,fire,psychic,0
"['Torrent', 'Protean']",0.022222222,Froakie,656,water,,0
"['Torrent', 'Protean']",0.022222222,Frogadier,657,water,,0
"['Torrent', 'Protean', 'Battle Bond']",0.022222222,Greninja,658,water,dark,0
"['Flame Body', 'Gale Wings']",0.022222222,Talonflame,663,fire,flying,0
"['Shield Dust', 'Compoundeyes', 'Friend Guard']",0.022222222,Vivillon,666,bug,flying,0
"['Flower Veil', 'Symbiosis']",0.022222222,Florges,671,fairy,,0
"['Sap Sipper', 'Grass Pelt']",0.022222222,Gogoat,673,grass,,0
['Stance Change'],0.022222222,Aegislash,681,steel,ghost,0
"['Tough Claws', 'Sniper', 'Pickpocket']",0.022222222,Barbaracle,689,rock,water,0
"['Strong Jaw', 'Sturdy']",0.022222222,Tyrunt,696,rock,dragon,0
"['Strong Jaw', 'Rock Head']",0.022222222,Tyrantrum,697,rock,dragon,0
"['Refrigerate', 'Snow Warning']",0.022222222,Amaura,698,rock,ice,0
"['Refrigerate', 'Snow Warning']",0.022222222,Aurorus,699,rock,ice,0
"['Cute Charm', 'Pixilate']",0.022222222,Sylveon,700,fairy,,0
"['Sap Sipper', 'Hydration', 'Gooey']",0.022222222,Goomy,704,dragon,,0
"['Sap Sipper', 'Hydration', 'Gooey']",0.022222222,Sliggoo,705,dragon,,0
"['Sap Sipper', 'Hydration', 'Gooey']",0.022222222,Goodra,706,dragon,,0
"['Frisk', 'Infiltrator', 'Telepathy']",0.022222222,Noivern,715,flying,dragon,0
['Fairy Aura'],0.022222222,Xerneas,716,fairy,,1
['Dark Aura'],0.022222222,Yveltal,717,dark,flying,1
"['Overgrow', 'Long Reach']",0.022222222,Rowlet,722,grass,flying,0
"['Overgrow', 'Long Reach']",0.022222222,Dartrix,723,grass,flying,0
"['Overgrow', 'Long Reach']",0.022222222,Decidueye,724,grass,ghost,0
"['Blaze', 'Intimidate']",0.022222222,Litten,725,fire,,0
"['Blaze', 'Intimidate']",0.022222222,Torracat,726,fire,,0
"['Blaze', 'Intimidate']",0.022222222,Incineroar,727,fire,dark,0
"['Torrent', 'Liquid Voice']",0.022222222,Popplio,728,water,,0
"['Torrent', 'Liquid Voice']",0.022222222,Brionne,729,water,,0
"['Torrent', 'Liquid Voice']",0.022222222,Primarina,730,water,fairy,0
"['Keen Eye', 'Skill Link', 'Sheer Force']",0.022222222,Toucannon,733,normal,flying,0
['Levitate'],0.022222222,Vikavolt,738,bug,electric,0
['Dancer'],0.022222222,Oricorio,741,fire,flying,0
"['Corrosion', 'Oblivious']",0.022222222,Salazzle,758,poison,fire,0
"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']",0.022222222,Tsareena,763,grass,,0
"['Inner Focus', 'Telepathy', 'Symbiosis']",0.022222222,Oranguru,765,normal,psychic,0
"['Receiver', 'Defiant']",0.022222222,Passimian,766,fighting,,0
['Emergency Exit'],0.022222222,Golisopod,768,bug,water,0
['Comatose'],0.022222222,Komala,775,normal,,0
['Disguise'],0.022222222,Mimikyu,778,ghost,fairy,0
"['Bulletproof', 'Soundproof', 'Overcoat']",0.022222222,Jangmo-o,782,dragon,,0
"['Bulletproof', 'Soundproof', 'Overcoat']",0.022222222,Hakamo-o,783,dragon,fighting,0
"['Bulletproof', 'Soundproof', 'Overcoat']",0.022222222,Kommo-o,784,dragon,fighting,0
['Unaware'],0.022222222,Cosmog,789,psychic,,1
['Sturdy'],0.022222222,Cosmoem,790,psychic,,1
['Full Metal Body'],0.022222222,Solgaleo,791,psychic,steel,1
['Shadow Shield'],0.022222222,Lunala,792,psychic,ghost,1
['Beast Boost'],0.022222222,Nihilego,793,rock,poison,1
"['Limber', 'Imposter']",0.028571429,Ditto,132,normal,,0
"['Natural Cure', 'Serene Grace', 'Healer']",0.033333333,Chansey,113,normal,,0
"['Insomnia', 'Super Luck', 'Prankster']",0.033333333,Murkrow,198,dark,flying,0
"['Natural Cure', 'Serene Grace', 'Healer']",0.033333333,Blissey,242,normal,,0
"['Pressure', 'Super Luck', 'Justified']",0.033333333,Absol,359,dark,,0
"['Insomnia', 'Super Luck', 'Moxie']",0.033333333,Honchkrow,430,dark,flying,0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']",0.033333333,Chatot,441,normal,flying,0
"['Magnet Pull', 'Sturdy', 'Analytic']",0.033333333,Magnezone,462,electric,steel,0
"['Own Tempo', 'Oblivious', 'Cloud Nine']",0.033333333,Lickilicky,463,normal,,0
"['Lightningrod', 'Solid Rock', 'Reckless']",0.033333333,Rhyperior,464,ground,rock,0
"['Chlorophyll', 'Leaf Guard', 'Regenerator']",0.033333333,Tangrowth,465,grass,,0
"['Motor Drive', 'Vital Spirit']",0.033333333,Electivire,466,electric,,0
"['Flame Body', 'Vital Spirit']",0.033333333,Magmortar,467,fire,,0
"['Hustle', 'Serene Grace', 'Super Luck']",0.033333333,Togekiss,468,fairy,flying,0
"['Speed Boost', 'Tinted Lens', 'Frisk']",0.033333333,Yanmega,469,bug,flying,0
"['Hyper Cutter', 'Sand Veil', 'Poison Heal']",0.033333333,Gliscor,472,ground,flying,0
"['Adaptability', 'Download', 'Analytic']",0.033333333,Porygon-Z,474,normal,,0
['Hydration'],0.033333333,Phione,489,water,,0
"['Plus', 'Minus', 'Clear Body']",0.033333333,Klinklang,601,steel,,0
['Levitate'],0.033333333,Eelektross,604,electric,,0
['Shields Down'],0.033333333,Minior,774,rock,flying,0
['Beast Boost'],0.033333333,Xurkitree,796,electric,,1
"['Cute Charm', 'Magic Guard', 'Unaware']",0.04,Clefable,36,fairy,,0
"['Immunity', 'Thick Fat', 'Gluttony']",0.04,Snorlax,143,normal,,0
"['Rock Head', 'Sturdy', 'Sheer Force']",0.04,Steelix,208,steel,ground,0
"['Swarm', 'Technician', 'Light Metal']",0.04,Scizor,212,bug,steel,0
"['Swift Swim', 'Water Absorb', 'Water Veil']",0.04,Mantine,226,water,flying,0
"['Keen Eye', 'Sturdy', 'Weak Armor']",0.04,Skarmory,227,steel,flying,0
"['Swift Swim', 'Rock Head', 'Sturdy']",0.04,Relicanth,369,water,rock,0
"['Swift Swim', 'Water Absorb', 'Water Veil']",0.04,Mantyke,458,water,flying,0
"['Reckless', 'Rock Head', 'Adaptability', 'Mold Breaker']",0.04,Basculin,550,water,,0
['Levitate'],0.04,Cryogonal,615,ice,,0
['Steelworker'],0.04,Dhelmise,781,ghost,grass,0
['Beast Boost'],0.04,Buzzwole,794,bug,fighting,1
['Beast Boost'],0.04,Celesteela,797,steel,flying,1
"['Flame Body', 'Swarm']",0.066666667,Volcarona,637,bug,fire,0
['Beast Boost'],0.066666667,Guzzlord,799,dark,dragon,1
"['Pressure', 'Snow Cloak']",0.333333333,Articuno,144,ice,flying,1
"['Pressure', 'Static']",0.333333333,Zapdos,145,electric,flying,1
"['Pressure', 'Flame Body']",0.333333333,Moltres,146,fire,flying,1
"['Pressure', 'Unnerve']",0.333333333,Mewtwo,150,psychic,,1
"['Pressure', 'Inner Focus']",0.333333333,Raikou,243,electric,,1
"['Pressure', 'Inner Focus']",0.333333333,Entei,244,fire,,1
"['Pressure', 'Inner Focus']",0.333333333,Suicune,245,water,,1
"['Pressure', 'Multiscale']",0.333333333,Lugia,249,psychic,flying,1
"['Pressure', 'Regenerator']",0.333333333,Ho-Oh,250,fire,flying,1
"['Clear Body', 'Light Metal']",0.333333333,Beldum,374,steel,psychic,0
"['Clear Body', 'Light Metal']",0.333333333,Metang,375,steel,psychic,0
"['Clear Body', 'Light Metal']",0.333333333,Metagross,376,steel,psychic,0
"['Clear Body', 'Sturdy']",0.333333333,Regirock,377,rock,,1
"['Clear Body', 'Ice Body']",0.333333333,Regice,378,ice,,1
"['Clear Body', 'Light Metal']",0.333333333,Registeel,379,steel,,1
['Levitate'],0.333333333,Latias,380,dragon,psychic,1
['Levitate'],0.333333333,Latios,381,dragon,psychic,1
['Drizzle'],0.333333333,Kyogre,382,water,,1
['Drought'],0.333333333,Groudon,383,ground,,1
['Serene Grace'],0.333333333,Jirachi,385,steel,psychic,1
['Pressure'],0.333333333,Deoxys,386,psychic,,1
['Levitate'],0.333333333,Uxie,480,psychic,,1
['Levitate'],0.333333333,Mesprit,481,psychic,,1
['Levitate'],0.333333333,Azelf,482,psychic,,1
"['Pressure', 'Telepathy']",0.333333333,Dialga,483,steel,dragon,1
"['Pressure', 'Telepathy']",0.333333333,Palkia,484,water,dragon,1
"['Flash Fire', 'Flame Body']",0.333333333,Heatran,485,fire,steel,1
['Slow Start'],0.333333333,Regigigas,486,normal,,1
"['Pressure', 'Telepathy', 'Levitate']",0.333333333,Giratina,487,ghost,dragon,1
['Levitate'],0.333333333,Cresselia,488,psychic,,1
['Hydration'],0.333333333,Manaphy,490,water,,1
['Bad Dreams'],0.333333333,Darkrai,491,dark,,1
['Multitype'],0.333333333,Arceus,493,normal,,1
['Victory Star'],0.333333333,Victini,494,psychic,fire,1
['Justified'],0.333333333,Cobalion,638,steel,fighting,1
['Justified'],0.333333333,Terrakion,639,rock,fighting,1
['Justified'],0.333333333,Virizion,640,grass,fighting,1
"['Prankster', 'Defiant', 'Regenerator']",0.333333333,Tornadus,641,flying,,1
"['Prankster', 'Defiant', 'Volt Absorb']",0.333333333,Thundurus,642,electric,flying,1
['Turboblaze'],0.333333333,Reshiram,643,dragon,fire,1
['Teravolt'],0.333333333,Zekrom,644,dragon,electric,1
"['Sand Force', 'Sheer Force', 'Intimidate']",0.333333333,Landorus,645,ground,flying,1
"['Pressure', 'Teravolt', 'Turboblaze']",0.333333333,Kyurem,646,dragon,ice,1
['Justified'],0.333333333,Keldeo,647,water,fighting,1
['Serene Grace'],0.333333333,Meloetta,648,normal,psychic,1
['Download'],0.333333333,Genesect,649,bug,steel,1
"['Aura Break', 'Power Construct']",0.333333333,Zygarde,718,dragon,ground,1
['Clear Body'],0.333333333,Diancie,719,rock,fairy,1
['Magician'],0.333333333,Hoopa,720,psychic,ghost,1
['Water Absorb'],0.333333333,Volcanion,721,fire,water,1
['Battle Armor'],0.333333333,Type: Null,772,normal,,0
['RKS System'],0.333333333,Silvally,773,normal,,0
"['Electric Surge', 'Telepathy']",0.333333333,Tapu Koko,785,electric,fairy,1
"['Psychic Surge', 'Telepathy']",0.333333333,Tapu Lele,786,psychic,fairy,1
"['Grassy Surge', 'Telepathy']",0.333333333,Tapu Bulu,787,grass,fairy,1
"['Misty Surge', 'Telepathy']",0.333333333,Tapu Fini,788,water,fairy,1
['Prism Armor'],0.333333333,Necrozma,800,psychic,,1
['Soul-Heart'],0.333333333,Magearna,801,steel,fairy,1
